wikipedia.org,18.857693672180176
youtube.com,10.858511924743652
live.com,13.037514686584473
360.cn,102.11629867553711
jd.com,40.854597091674805
tmall.com,10.119414329528809
google.co.in,29.96540069580078
weibo.com,31.358003616333008
google.com.br,34.572792053222656
baidu.com,65.17219543457031
facebook.com,9.749197959899902
twitter.com,10.02509593963623
google.de,17.66960620880127
reddit.com,9.817194938659668
taobao.com,10.98170280456543
Qq.com,4753.307604789734
amazon.com,9.930682182312012
Vk.com,40.781497955322266
yahoo.com,4.024696350097656
Sina.com.cn,134.54201221466064
instagram.com,4.605197906494141
Sohu.com,30.350208282470703
google.co.uk,7.714200019836426
google.co.jp,31.545400619506836
google.com,4.509210586547852
